,laws_actions
0,"[{""type"": ""Amendment"", ""description"": ""As a first step following the European Citizens' Initiative Right2Water, an amendment to the Drinking Water Directive aimed at improving the monitoring of drinking water across Europe came into force on 28 October 2015 (see press release )."", ""status"": ""in_vacatio_legis"", ""date"": ""2015-10-28"", ""document_urls"": [""http://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2015.260.01.0006.01.ENG"", ""http://europa.eu/rapid/press-release_IP-15-5940_en.htm""]}, {""type"": ""Directive Revision"", ""description"": ""A proposal for the revision of the Directive on drinking water was adopted by the Commission on 01 February 2018. This proposal, in reaction to the initiative, foresees inter alia an obligation for Member States to improve access to water and ensure access for vulnerable and marginalised groups (see press release ).The proposal builds upon the evaluation of the Drinking Water Directive carried out in 2016 and the public consultation on the Quality of Drinking Water in the EU carried out in 2014. On 16 December 2020 , the European Parliament formally adopted the revised Drinking Water Directive . The Directive entered into force on 12 January 2021. Member States had until 12 January 2023 to transpose it into national legislation."", ""status"": ""in_vacatio_legis"", ""date"": ""2021-01-12"", ""document_urls"": [""http://ec.europa.eu/environment/water/water-drink/pdf/revised_drinking_water_directive.pdf"", ""http://europa.eu/rapid/press-release_IP-18-429_en.htm"", ""http://ec.europa.eu/environment/water/water-drink/review_en.html"", ""https://ec.europa.eu/environment/consultations/water_drink_en.htm"", ""https://ec.europa.eu/commission/presscorner/detail/en/ip_20_2417"", ""http://data.europa.eu/eli/dir/2020/2184/oj""]}, {""type"": ""Regulation Proposal"", ""description"": ""A proposal for a regulation on minimum requirements for water reuse was adopted by the Commission in May 2018. The proposed rules aim at stimulating and facilitating water reuse in the EU for agricultural irrigation. The Regulation based on this proposal entered into force in June 2020. The new rules apply from 26 June 2023. Further information on this initiative can be found on the dedicated Commission website ."", ""status"": ""law_active"", ""date"": ""2023-06-26"", ""document_urls"": [""https://ec.europa.eu/environment/water/pdf/water_reuse_regulation.pdf"", ""http://ec.europa.eu/environment/water/reuse.htm""]}, {""type"": ""Standards Adoption"", ""description"": ""In January 2024, the Commission adopted new minimum hygiene standards for materials and products that come into contact with drinking water . They will apply as of 31 December 2026 to materials and products used in new installations, or when older installations are renovated or repaired. These hygiene standards are an important milestone in the implementation of the recast Drinking Water Directive Therefore, their implementation also responds to the 'Right2Water' initiative."", ""status"": ""adopted"", ""date"": ""2026-12-31"", ""document_urls"": [""https://environment.ec.europa.eu/publications/delegated-acts-drinking-water-directive_en""]}]"
3,"[{""type"": ""Regulation Proposal"", ""description"": ""A proposal for a Regulation of the European Parliament and the Council on the transparency and sustainability of the EU risk assessment in the food chain was adopted by the Commission on 11 April 2018 in response to the second aim of the initiative (see above)."", ""status"": ""adopted"", ""date"": ""2018-04-11"", ""document_urls"": [""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A52018PC0179&qid=1616683628859""]}, {""type"": ""Amendment"", ""description"": ""To address citizens' concerns and drawing also on the Commission's Fitness Check of the General Food Law , the proposal was a targeted amendment of the General Food Law Regulation and – as far as transparency and confidentiality aspects were concerned – of eight other sectoral legislative acts."", ""status"": ""proposed"", ""document_urls"": [""https://ec.europa.eu/food/safety/general_food_law/fitness_check_en"", ""http://eur-lex.europa.eu/legal-content/EN/ALL/?uri=CELEX:32002R0178""]}, {""type"": ""Law Entered Into Force"", ""description"": ""Following the agreement of the European Parliament and the Council, the Regulation of the European Parliament and the Council was published in the Official Journal of the EU on 6 September 2019. Following its entry into force 20 days after publication, it became applicable 18 months later, i.e. on 27 March 2021 ."", ""status"": ""law_active"", ""date"": ""2019-09-06"", ""document_urls"": [""https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32019R1381""]}, {""type"": ""Legislative Proposal"", ""description"": ""On the second aim, to “ensure that the scientific evaluation of pesticides for EU regulatory approval is based only on published studies, which are commissioned by competent public authorities instead of the pesticide industry”, the Commission committed to come forward with a legislative proposal by May 2018, amongst others, to strengthen the transparency of the EU risk assessment in the food chain and enhance – through a series of measures – the governance for the conduct of industry studies submitted to the European Food Safety Authority (EFSA) for risk assessment. See details below under ‘Follow-up’."", ""status"": ""proposed"", ""date"": ""2018-05-01""}]"
5,"[{""type"": ""Legislative Revision"", ""description"": ""As part of its 2020 Farm to Fork Strategy, the Commission had already expressed its intention to propose a revision of the animal welfare legislation, including on transport and rearing. This legislation was submitted to a fitness check, concluded in September 2022. Its results were presented in a Commission Staff Working Document , See more information on the revision and related developments."", ""status"": ""proposed"", ""date"": ""2022-09-01"", ""document_urls"": [""https://food.ec.europa.eu/document/download/b9cc1000-c978-4895-8e9b-c2e1296adbfe_en?filename=aw_eval_revision_swd_2022-328_en.pdf"", ""https://food.ec.europa.eu/animals/animal-welfare/evaluations-and-impact-assessment/revision-animal-welfare-legislation_en""]}, {""type"": ""Legislative Revision"", ""description"": ""As established by the Vision for Agriculture and Food adopted on 19 February 2025, building on the recommendations of the Strategic Dialogue on the Future of EU Agriculture , the Commission is closely exchanging with farmers, the food chain and civil society. On that basis, the Commission will present proposals on the revision of the existing EU animal welfare legislation, including its commitment to phase out cages. The Commission will also pursue, in line with international rules, a stronger alignment of animal welfare standards applied to imported animals and food."", ""status"": ""adopted"", ""date"": ""2025-02-19"", ""document_urls"": [""https://agriculture.ec.europa.eu/vision-agriculture-food_en"", ""https://agriculture.ec.europa.eu/common-agricultural-policy/cap-overview/main-initiatives-strategic-dialogue-future-eu-agriculture_en""]}, {""type"": ""Legislative Revision"", ""description"": ""Following the announcement made in the 2025 Vision for Agriculture and Food, the Commission launched an impact assessment for a revision of the EU’s on-farm welfare legislation. Further to the call for evidence launched on 18 June 2025 (and closed on 16 July 2025), on 19 September 2025, the Commission launched a public consultation open until 12 December 2025. See the Commission news of 19 September 2025."", ""status"": ""proposed"", ""date"": ""2025-06-18"", ""document_urls"": [""https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14671-On-farm-animal-welfare-for-certain-animals-modernisation-of-EU-legislation_en"", ""https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14671-On-farm-animal-welfare-for-certain-animals-modernisation-of-EU-legislation/public-consultation_en"", ""https://ec.europa.eu/commission/presscorner/detail/en/mex_25_2142#:~:text=Commission%20seeks%20input%20for%20revising%20EU%20legislation%20on%20animal%20farm%20welfare""]}, {""type"": ""Legislative Action"", ""description"": ""In parallel to the legislation and to facilitate a balanced and economically viable transition to cage-free farming, the Commission will seek specific supporting measures in key related policy areas, such as trade and research and innovation. In particular, the new Common Agricultural Policy will provide financial support and incentives – such as the new eco-schemes instrument – to help farmers upgrade to more animal-friendly facilities in line with the new standards."", ""status"": ""planned""}, {""type"": ""Legislative Proposal"", ""description"": ""On 30 June 2021, the Commission decided to positively respond to the ECI. In its communication the Commission sets out plans for a legislative proposal to prohibit cages for the species and categories of animals covered by the ECI and to consider options for introducing rules or standards for imported products that are equivalent to the EU’s and/or a labelling requirement, in compliance with WTO rules. The Commission will also pursue or implement specific supporting measures in key related policy areas."", ""status"": ""proposed"", ""date"": ""2021-06-30"", ""document_urls"": [""https://ec.europa.eu/transparency/documents-register/detail?ref=C(2021)4747&lang=en""]}, {""type"": ""Legislative Revision"", ""description"": ""As established by the Vision for Agriculture and Food adopted on 19 February 2025, building on the recommendations of the Strategic Dialogue on the Future of EU Agriculture , the Commission will closely exchange with farmers, the food chain and civil society. On that basis, the Commission will present proposals on the revision of the existing EU animal welfare legislation, including its commitment to phase out cages. The Commission will also pursue, in line with international rules, a stronger alignment of animal welfare standards applied to imported animals and food."", ""status"": ""adopted"", ""date"": ""2025-02-19"", ""document_urls"": [""https://agriculture.ec.europa.eu/vision-agriculture-food_en"", ""https://agriculture.ec.europa.eu/common-agricultural-policy/cap-overview/main-initiatives-strategic-dialogue-future-eu-agriculture_en""]}, {""type"": ""Legislative Revision"", ""description"": ""Further to the call for evidence launched on 18 June 2025 (and closed on 16 July 2025), the Commission published on 19 September 2025 a public consultation which will run until 12 December 2025. The objective of both initiatives is to seek the views of stakeholders, NGOs and citizens on certain potential policy measures, including on the phasing out of cages, in view of the upcoming revision of the EU legislation for on-farm animal welfare ."", ""status"": ""proposed"", ""date"": ""2025-06-18"", ""document_urls"": [""https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14671-On-farm-animal-welfare-for-certain-animals-modernisation-of-EU-legislation_en"", ""https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14671-On-farm-animal-welfare-for-certain-animals-modernisation-of-EU-legislation/public-consultation_en"", ""https://food.ec.europa.eu/animals/animal-welfare/evaluations-and-impact-assessment/revision-eu-animal-welfare-legislation_en""]}]"
7,"[{""type"": ""Regulation Proposal"", ""description"": ""Proposal for the Nature Restoration Law: following the agreement of the European Parliament on the text (on 27 February 2024), the Council of the EU adopted the regulation on 17 June 2024. It entered into force on 18 August 2024 (20 days after its publication in the Official Journal of the EU) and became applicable immediately."", ""status"": ""law_active"", ""date"": ""2024-02-27""}, {""type"": ""Regulation Proposal"", ""description"": ""Proposal for Regulation on the Sustainable Use of Plant Protection Products: In view of the rejection by the European Parliament of the proposal in November 2023, and a lack of progress of the discussions in the Council, the Commission decided on 27 March 2024 to withdraw its proposal."", ""status"": ""withdrawn"", ""date"": ""2024-03-27"", ""document_urls"": [""https://eur-lex.europa.eu/eli/C/2024/3117/oj""]}, {""type"": ""Regulation Proposal"", ""description"": ""The proposal for a regulation on the sustainable use of plant protection products tabled in June 2022 sets out an ambitious path to reduce the risk and use of chemical pesticides in EU agriculture by 50% by 2030."", ""status"": ""proposed"", ""date"": ""2022-06-01"", ""document_urls"": [""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A52022PC0305&qid=1678816018855""]}, {""type"": ""Law Proposal"", ""description"": ""The proposal for a Nature Restoration Law tabled in June 2022 combines an overarching restoration objective for the long-term recovery of nature in the EU’s land and sea areas with binding restoration targets for specific habitats and species."", ""status"": ""proposed"", ""date"": ""2022-06-01"", ""document_urls"": [""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=COM:2022:304:FIN""]}]"
8,"[{""type"": ""Tariff Codes Creation"", ""description"": ""Following up on its commitment to develop more detailed EU import and export data to improve statistics on trade in shark products, the Commission created 13 new tariff codes for sharks and their fins . These codes will enable the tracking of the most traded shark species, including the blue shark and shortfin mako. The codes enter in application in January 2025."", ""status"": ""planned"", ""date"": ""2025-01-01"", ""document_urls"": [""https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32024R2522""]}, {""type"": ""Regulation Revision"", ""description"": ""Moreover, the Commission is working towards better enforcement of the existing rules. This concerns, among others, implementation of the revised EU fisheries control Regulation and the Regulation on illegal, unreported and unregulated fishing (IUU) that entered into force in January 2024 and the implementation of CITES shark listings."", ""status"": ""in_vacatio_legis"", ""date"": ""2024-01-01""}]"
9,"[{""type"": ""Legislative Action"", ""description"": ""In the second half of 2023, the Commission started work on a roadmap to phase out animal testing for chemical safety assessments that was announced in its reply to the ECI. Finalisation of the work on the roadmap is planned by early 2026."", ""status"": ""planned""}]"
10,"[{""type"": ""Regulation Adoption"", ""description"": ""Through an Implementing Regulation adopted on 17 July 2025 , American mink (Neovison vison) is now listed under the Invasive Alien Species Regulation. The listing of this species will enter into force in August 2027."", ""status"": ""adopted"", ""date"": ""2025-07-17"", ""document_urls"": [""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R1422&qid=1753087782491""]}]"
